GeneNames	Score
LINC00563	6.95261663997469e-06
OGDH	6.95225827640483e-06
MICA	6.95201000674622e-06
MLLT10	6.95165585276384e-06
TBP	6.95045899522343e-06
FNBP1L	6.94862337803984e-06
PRKAB1	6.94826902663361e-06
TTC24	6.94814767254614e-06
GSDME	6.94762692896918e-06
ZNF619	6.94747899912845e-06
INTS1	6.94636821373471e-06
NUDT1	6.94577153561547e-06
POSTN	6.9455513862637e-06
SMIM15	6.94537980165628e-06
PRXL2A	6.94481923235153e-06
UBE2H	6.94460240547943e-06
B3GALNT2	6.94448972841539e-06
TEK	6.94358787003272e-06
LINGO2	6.94288120135016e-06
NRBP2	6.94281014687681e-06
DUSP1	6.94045300055857e-06
CD48	6.93966274260745e-06
SLC37A3	6.93965871578395e-06
LINC02019	6.93945953271496e-06
CYB5R1	6.93867004821724e-06
GTF2F2	6.93852581764225e-06
CHST15	6.93768065962578e-06
PON2	6.93761821072651e-06
VTA1	6.93759670115962e-06
CCDC71	6.93737544686622e-06
COX8A	6.93641615482076e-06
MGAT1	6.93638844683774e-06
PACC1	6.93632493595706e-06
TACC1	6.93529512060565e-06
GLDC	6.93432204570482e-06
CCDC170	6.93117542852295e-06
GBP3	6.93097270082843e-06
HAVCR2	6.93043334092674e-06
PARL	6.92965536241575e-06
TRMO	6.92853974912438e-06
LINC02384	6.92531659462381e-06
SRSF8	6.92519853748979e-06
RPRD2	6.92502298395206e-06
NUPR2P1	6.92441174358209e-06
CRYBG1	6.92415338171936e-06
TNFRSF14	6.92407137065975e-06
CAPRIN2	6.92345175477949e-06
ZC3H12D	6.9233549142362e-06
ZCCHC17	6.92261661541997e-06
RNASEL	6.92218950001784e-06
LZTS1	6.92208425155448e-06
TSPAN31	6.92206634995492e-06
GPR89A	6.9213812121626e-06
ANKRD35	6.92112604008968e-06
DOK2	6.92106322344627e-06
PPP1R26	6.92020388538844e-06
UBE2Q1	6.92007179230749e-06
QSER1	6.91943501174901e-06
BCO2	6.91901230643005e-06
TTC39B	6.91884746501189e-06
MAPKAPK3	6.9188294300264e-06
TFAM	6.91874629380053e-06
MAP10	6.91849272707933e-06
CUX1	6.91820633434106e-06
ZC3H13	6.91809906866176e-06
C6orf120	6.91714485550083e-06
NKX3-1	6.91712142253993e-06
RETREG1	6.91692295195448e-06
PCMTD1	6.91679263433105e-06
RGS10	6.91617419886808e-06
DDX10	6.91560849222112e-06
SSR1	6.9144100762511e-06
ZNF669	6.91391203624107e-06
NCAM1	6.91326998465353e-06
UPF3A	6.91257867429465e-06
ST6GALNAC3	6.91237461449368e-06
TXNRD3	6.91232476371367e-06
BLZF1	6.91160514259591e-06
FLT1	6.91047788588268e-06
AASS	6.90985282651757e-06
MEIKIN	6.90962304922074e-06
NEK3	6.90936515701826e-06
PARP15	6.90924090038852e-06
BTG2	6.90751765121753e-06
PABPC4	6.90730912864556e-06
SKP1	6.90655767257055e-06
PLA2G2C	6.90648598765904e-06
KPNA1	6.90619567879535e-06
MGMT	6.90580942451675e-06
FBXO38	6.90573231569404e-06
SLC17A5	6.90568102772675e-06
ALDH7A1	6.90368269761534e-06
FOLR3	6.90368267613436e-06
FBXW5	6.90299149513702e-06
LINC03040	6.90026098687802e-06
METTL27	6.89989146689356e-06
PLAA	6.89956489081225e-06
F11R	6.89936194315042e-06
SELP	6.89821822408317e-06
BTBD10	6.89746447047209e-06
DEFB1	6.89680557973323e-06
UBE2D1	6.89677216910155e-06
MED17	6.89622981575244e-06
CRCP	6.89519887044392e-06
FAM89B	6.89503000305674e-06
RUBCN	6.89501654050258e-06
UBASH3B	6.89496273984268e-06
NEBL	6.89352401209804e-06
OR2T8	6.89308528422076e-06
DPYD	6.89273576039218e-06
KRT72	6.89139064926104e-06
KLF9	6.89007613604475e-06
FCRLB	6.88920797413461e-06
RAD23B	6.88767898157917e-06
COQ8A	6.88616974554146e-06
EPHX2	6.88602525649944e-06
OSTF1	6.88536995320709e-06
AK2	6.88536428506234e-06
SCP2	6.88498540661818e-06
THAP5	6.88454438759242e-06
OTUD3	6.88410331370297e-06
IPO8	6.88376030685226e-06
DCPS	6.88260580743763e-06
SPRYD4	6.88237346034093e-06
TTC4	6.88226692755919e-06
LST1	6.88202093594299e-06
TPP2	6.88193690831107e-06
TRANK1	6.8808685419472e-06
CDV3	6.87982470957947e-06
FARS2	6.87982064091759e-06
ANKH	6.87914687787194e-06
METTL13	6.87878995405042e-06
HMCES	6.87815806192176e-06
F2RL2	6.87689877034137e-06
MARCHF8	6.87535258509651e-06
FCRLA	6.87496530286573e-06
CD55	6.87460090696878e-06
SPTLC1	6.87450413462613e-06
STAC3	6.87396786930048e-06
OXNAD1	6.87188180318158e-06
LYZ	6.86921839739908e-06
RAB38	6.86880775027748e-06
PAOX	6.86760940726291e-06
STX7	6.86758495387902e-06
TNFSF15	6.86752089907918e-06
PHF11	6.86720032013985e-06
PIP4K2A	6.86570667681969e-06
MELTF	6.86501816705225e-06
LINC02422	6.86473306438592e-06
AOAH	6.86438112521988e-06
DISP1	6.86371414623929e-06
CAV2	6.86271171687761e-06
ODF2	6.86197145893295e-06
MATN2	6.86187349235806e-06
ARHGEF7	6.8618467036391e-06
NNMT	6.86015179285545e-06
CRISP2	6.85820790435694e-06
GLIPR2	6.85684937654664e-06
COPS7A	6.85652746443253e-06
TAFA2	6.85627503738e-06
TRAPPC4	6.85620464497495e-06
NPHP3	6.85549214513342e-06
BIN3	6.85533994300728e-06
TAS2R60	6.8550808724144e-06
XPNPEP1	6.85480931017618e-06
UBXN2B	6.85381053616842e-06
ARID2	6.85341720247963e-06
BEST1	6.85155803040028e-06
ACADS	6.85152628361382e-06
GMDS	6.85143448530787e-06
UBE3C	6.85123522379668e-06
TBXAS1	6.8500534425013e-06
HEMK1	6.84989596093427e-06
TESPA1	6.84894452405778e-06
AIF1	6.84853299424992e-06
TAF7	6.84736550123523e-06
LINC01948	6.84601706697161e-06
MPP7	6.84445346980968e-06
DNAJC15	6.84398656186805e-06
THUMPD3	6.8416408302076e-06
ITGA7	6.84145482488554e-06
SVIP	6.84118595614321e-06
SFTPD	6.84088272547142e-06
PIGM	6.8406192737786e-06
LMAN2	6.84057834577076e-06
DYNLT2B	6.83921576752404e-06
MDM1	6.83896702976057e-06
SPATA1	6.83863651485923e-06
IFT88	6.83852214346548e-06
LDB1	6.83825016719029e-06
CCDC24	6.83742310044813e-06
RMND1	6.83716825949706e-06
WLS	6.83506725586213e-06
EPS8L2	6.83374437908179e-06
NABP2	6.83368138872132e-06
PARAIL	6.83360559758403e-06
NARS2	6.8331826477906e-06
MED8	6.83128763624398e-06
SNX13	6.83020702473714e-06
DRAXIN	6.82984878273892e-06
DR1	6.82928270416238e-06
SLC29A3	6.82925224292358e-06
NEPRO	6.8287826533883e-06
TRIM27	6.82821335299136e-06
SPCS2	6.82775947777631e-06
STAB1	6.8269356565031e-06
PTGER4	6.82589312277202e-06
UBTD2	6.82581316543605e-06
ATP6V0E2	6.82513145493825e-06
MCCC1	6.82327450738226e-06
CREB3L4	6.81949733981109e-06
PPFIA4	6.81660890245606e-06
ABHD16A	6.81597072183496e-06
ARCN1	6.81588951319222e-06
ZNF503	6.81582669363378e-06
ANXA1	6.81580170331972e-06
RTKN2	6.81494804147923e-06
LINC02018	6.81304446415482e-06
ELMO1	6.8130418689721e-06
NAV1	6.81209936598888e-06
H2AZ2	6.81168501714474e-06
MGAM	6.81084798345522e-06
ARL15	6.80845887695631e-06
FOXD4	6.80837920168473e-06
SPATA13	6.8076986420511e-06
TSTD2	6.80637135281683e-06
DPPA4	6.80624470395534e-06
TESC	6.80577544088169e-06
VNN3P	6.8051235748948e-06
R3HCC1L	6.80350111974176e-06
CCDC107	6.80223119353908e-06
RPL29	6.80189001850433e-06
BLOC1S1	6.80164595517897e-06
RHD	6.80081496567188e-06
KAT2B	6.79986979684058e-06
MICU2	6.79782969469797e-06
ANKIB1	6.79775162635437e-06
PRDX1	6.79712543859023e-06
ZKSCAN3	6.79708824580793e-06
RFC2	6.79130794480927e-06
NOC2L	6.79118774632933e-06
REEP5	6.7894277435946e-06
AGTPBP1	6.78886756850044e-06
ZNF467	6.78876901630673e-06
MICA-AS1	6.78834465765252e-06
HOXA10	6.78813611532178e-06
GPR25	6.78800572678224e-06
L3MBTL3	6.78722517180391e-06
FGL1-AS1	6.78638979190679e-06
ITGA1	6.7857755961994e-06
GPR160	6.78532608479467e-06
JAGN1	6.78530251117543e-06
ADARB2	6.78502975318067e-06
PDZD8	6.78474841432199e-06
EPHB3	6.7844201060237e-06
ADAMDEC1	6.78393267808245e-06
GIHCG	6.78339457457459e-06
RPS10	6.78245755450649e-06
MTMR12	6.78231221743498e-06
ISG15	6.7806529474114e-06
ECHDC2	6.78064465275694e-06
SLAMF9	6.78023715626059e-06
TMEM81	6.77976176441906e-06
BLOC1S5	6.77970672698661e-06
STING1	6.77840605235343e-06
BSCL2	6.77663095346255e-06
INPP5E	6.77623056780981e-06
NACC2	6.77607086367271e-06
NDUFA4L2	6.77562902043857e-06
SAMD9L	6.77559163518314e-06
ABCC5	6.77536751434647e-06
NDST1	6.77444864142481e-06
EXOC2	6.77402905347892e-06
CASQ1	6.77298731087028e-06
BICRAL	6.77230862274568e-06
DROSHA	6.77224243485512e-06
F2R	6.77174767012482e-06
SDHC	6.77167052065165e-06
LAMC3	6.76942806064002e-06
HDAC7	6.76927884254721e-06
PTGR1	6.76814229348216e-06
SMAD5	6.76813516141618e-06
ZDHHC11B	6.76803320481793e-06
FPGT	6.76694539177536e-06
CLEC4C	6.76501368216873e-06
SARDH	6.76356968643389e-06
IRAK3	6.76338285769004e-06
CKAP4	6.76152407706498e-06
RBM15B	6.76148162205969e-06
RFC4	6.75930264147511e-06
SENP6	6.7585708445014e-06
GPSM1	6.75832073805506e-06
GTSF1	6.75754074020067e-06
ZNF273	6.75686706762366e-06
COPB1	6.75683614293971e-06
COG5	6.75670398894275e-06
PLEKHA5	6.75604385116183e-06
TAS1R3	6.75277474729783e-06
STX17	6.75236421467231e-06
RBMXL1	6.75177236415136e-06
BIVM	6.75145034281819e-06
MMP17	6.75144537007035e-06
CASP9	6.75072404236677e-06
CLPB	6.74967599826159e-06
AKAP9	6.74842487354054e-06
LYNX1	6.74740690181849e-06
CDK11B	6.74587522272996e-06
NFYC	6.74582215213006e-06
ATP1A4	6.74537087567599e-06
OTULINL	6.74536416666607e-06
PLEKHA8	6.74520850377376e-06
HENMT1	6.74444357976101e-06
SLU7	6.74429746666493e-06
EIF4G3	6.74420711280327e-06
NUAK1	6.74172143245683e-06
B3GNT5	6.73989139237447e-06
HIGD2A	6.7398669678597e-06
MYO7A	6.73931699886573e-06
NRP1	6.73753495311369e-06
TM7SF2	6.73640815904339e-06
VPS37C	6.73588621337304e-06
RAPGEF6	6.73530938592986e-06
MPZL1	6.73516348766482e-06
SIRT1	6.73484722158395e-06
PPA1	6.73474038049548e-06
DNAJC3	6.73456357025622e-06
MAP7D1	6.73443714663373e-06
DARS2	6.7340518100409e-06
SHARPIN	6.73333469961321e-06
CD2AP	6.73209437010889e-06
NUP43	6.73203945006213e-06
EXOC4	6.73145805240721e-06
STPG1	6.73127007309567e-06
NLN	6.72877338759083e-06
VCAN	6.72809686220897e-06
ENTREP3	6.72683611957606e-06
WASF1	6.72657229806035e-06
PLSCR1	6.7258642659714e-06
RESF1	6.72559412394015e-06
ENDOD1	6.72530858021932e-06
FCGR1A	6.72415085232039e-06
ANO9	6.72366686945112e-06
IARS1	6.7231493906375e-06
CALHM2	6.72287810444014e-06
YPEL4	6.72201668430257e-06
CARD16	6.72151253521476e-06
C1QTNF4	6.72046329631122e-06
TMEM30A	6.72038685550543e-06
MYO1G	6.72016510754009e-06
TBC1D30	6.7200862092229e-06
CMBL	6.71933687652888e-06
DDR1	6.71792901092463e-06
PHGDH	6.71779685179756e-06
ZNF862	6.71614731530458e-06
PARP1	6.71604084572993e-06
HPS1	6.71575110254705e-06
WDR11	6.71552292691862e-06
PHF13	6.7152853532854e-06
SPATA6L	6.71524680663814e-06
UIMC1	6.7145881339492e-06
LINC03014	6.71440360858358e-06
ZNF84	6.71351109076324e-06
CHD4	6.71172422441761e-06
DEAF1	6.70999029046131e-06
XRRA1	6.70729990124852e-06
LPP	6.70661639955821e-06
IL6R	6.70659238524077e-06
ATP6V1G2	6.7059539491625e-06
PYHIN1	6.70559089892938e-06
VWA5A	6.70498900664815e-06
RGS18	6.70481716851344e-06
MUTYH	6.70477336486801e-06
H6PD	6.70366405982055e-06
ZDHHC11	6.70322083266016e-06
CAPS2	6.70282851314756e-06
DNAAF11	6.7026640321449e-06
NTMT1	6.7017131422366e-06
DCP1A	6.69955986660204e-06
CAPN11	6.69893707607319e-06
CHD1-DT	6.69853212627097e-06
LAPTM4B	6.69834801459922e-06
TRIM7	6.69739814735736e-06
LIPH	6.69725430284093e-06
PTDSS2	6.69684261938812e-06
ZDHHC6	6.69519331074337e-06
SIRT3	6.69467178755722e-06
DBN1	6.69458357814058e-06
NELFB	6.69397368942832e-06
SRP19	6.69374541142996e-06
ST3GAL4	6.69358823592138e-06
CASTOR3P	6.69291156962658e-06
SLC35E2A	6.69194065370889e-06
VOPP1	6.69160823536032e-06
TMEM236	6.69110503770845e-06
S100A6	6.69041060211902e-06
ZNF664	6.68951905721707e-06
NSA2	6.68935069355256e-06
TMTC4	6.68891748352758e-06
DLC1	6.68841761937399e-06
VPS28	6.68839221100813e-06
CDHR1	6.68813920777909e-06
FOXRED1	6.68755630116072e-06
ADK	6.68749958045555e-06
SSH1	6.68636921223627e-06
ARHGAP19	6.68259825668525e-06
SINHCAF	6.68236913134379e-06
DPY19L1	6.68104596707445e-06
OBI1	6.68063473012646e-06
IL12RB2	6.68025594121244e-06
EFNA1	6.68022030967499e-06
DLEU1	6.68020840423192e-06
ADAM9	6.67945794995341e-06
NUDT12	6.67815042039206e-06
TERT	6.67597797122431e-06
H2BC14	6.67588111376129e-06
SNX32	6.67480472671024e-06
ETV7	6.67418929520407e-06
GTPBP4	6.6721665662377e-06
TCAF2	6.67108902387888e-06
GUCY2C	6.67046432624657e-06
MAD1L1	6.66984914938061e-06
CD3E	6.66920595573787e-06
GLRX	6.66906870256426e-06
ZNF195	6.6686187102984e-06
WASHC2C	6.66727186817494e-06
KNDC1	6.66707481076222e-06
ADO	6.66458536407688e-06
HSD17B7	6.66438366860125e-06
THEM6	6.66365499739962e-06
TOP1MT	6.66317510699751e-06
SERAC1	6.66038854920104e-06
TRIM26	6.65804704922632e-06
TRIM5	6.65773222473712e-06
CRABP2	6.65670251702765e-06
C3orf38	6.65596859826886e-06
FCGR3B	6.65478527481969e-06
NT5E	6.65475154076781e-06
ARHGAP22	6.65387527034571e-06
FAM114A2	6.65366806283204e-06
TIPRL	6.65303352892874e-06
TMTC1	6.65161897331448e-06
SEC22B	6.65147298573768e-06
TRAF3IP2	6.65069991861281e-06
DMAP1	6.65058107648255e-06
TNFRSF10B	6.64981468449943e-06
CLEC6A	6.64859350752653e-06
HRAS	6.64414294219696e-06
ITLN1	6.6430040461401e-06
C1QA	6.64237188801002e-06
ALG1L1P	6.64105158307091e-06
GSTK1	6.64006638784507e-06
DCHS1	6.63942820372316e-06
LINC02803	6.63938843915657e-06
GTF2I	6.6383847189555e-06
KIAA0408	6.63809789797426e-06
TMT1A	6.63809221245623e-06
C6orf163	6.63787804768697e-06
PRRC1	6.63769717396788e-06
HELB	6.63704693982135e-06
UST	6.63641908543835e-06
SEC61A2	6.63582633336231e-06
PDCD6IP	6.63528695349613e-06
RAPGEF3	6.63491886267917e-06
CDC42SE2	6.6342475151729e-06
ZNF143	6.63309123761486e-06
RASAL1	6.63123854143942e-06
CHMP7	6.63087281061237e-06
SDCCAG8	6.6301937761174e-06
SLC44A3	6.62935928082276e-06
PDZK1IP1	6.62906988857032e-06
HIP1	6.62845223335553e-06
ESPN	6.62688639559007e-06
DOCK9	6.6251227159734e-06
EAF1	6.62452807347047e-06
SMTNL1	6.62402792176463e-06
ARL6IP4	6.62390862985229e-06
ADGRD1	6.62380113865665e-06
LCNL1	6.62233262879025e-06
PPP1R3G	6.6220873255156e-06
CEP72	6.62170759592755e-06
PLCD1	6.62138912220655e-06
INVS	6.61930400731047e-06
FRMD4A	6.61875104863442e-06
DLG5	6.61665050703643e-06
FCHO2	6.61511908718737e-06
MGAM2	6.61489731589961e-06
ATP6V1C1	6.61480618898133e-06
NBPF12	6.61394849929049e-06
PBX2	6.61277166119217e-06
ANAPC5	6.61243636661335e-06
PTGFR	6.61181036656883e-06
MED19	6.61143396043751e-06
DAXX	6.60798684551525e-06
PKIA	6.60669931049149e-06
ZNF124	6.60557730120389e-06
TEX30	6.60478120658264e-06
SLC25A24	6.60449647114351e-06
PARG	6.60442638071949e-06
CENPK	6.60186966372454e-06
ATP1B1	6.60181674978449e-06
LRP6	6.59944977142253e-06
RTCA	6.59925317989323e-06
RPL10A	6.59884990274337e-06
MTMR6	6.59725796587906e-06
STK38	6.59667461412501e-06
YBX3	6.59585812386065e-06
NXPE3	6.5949215795405e-06
SENP7	6.59427731905179e-06
GALNT2	6.59328134261154e-06
HARS1	6.59209497958804e-06
TMEM50A	6.59163325012188e-06
WASHC2A	6.59135807951607e-06
ABHD14B	6.5908455718027e-06
INAVA	6.58641432776044e-06
TTF2	6.58588203892656e-06
ENSA	6.5846191982289e-06
RPL8	6.5844916985339e-06
PPP1R3B-DT	6.58440956587886e-06
TUBGCP3	6.58126707265537e-06
GRIK4	6.58110768039259e-06
TRIM15	6.58110129602422e-06
FLVCR1-DT	6.58085481011403e-06
LLCFC1	6.58008662040512e-06
PLXND1	6.58005338695683e-06
BOLA1	6.57968180799571e-06
SPX	6.57937396752654e-06
CTNNB1	6.57859230843104e-06
CTNNAL1	6.57767076115759e-06
CD52	6.57748584645371e-06
AP2M1	6.57615492923813e-06
RFT1	6.57589160177206e-06
NID1	6.57555354033982e-06
NUP42	6.57435047672654e-06
LINC02932	6.57426814487691e-06
BTNL8	6.57133828924551e-06
AFDN	6.57032733431065e-06
SLC12A7	6.56941818444463e-06
EPRS1	6.56907815565671e-06
SCRN1	6.56871290243462e-06
FAM229B	6.56854181925489e-06
IKBKE	6.56790067299123e-06
C5orf22	6.56759994936498e-06
DNAJC4	6.5674097616899e-06
CGAS	6.56668681298686e-06
SELL	6.56442995187394e-06
RAP1GAP	6.56410427603734e-06
CNOT7	6.5640546191932e-06
BTN2A1	6.5637846109711e-06
EHBP1L1	6.56345385215365e-06
PIK3AP1	6.56275275339972e-06
TNNT3	6.56272082631522e-06
KALRN	6.56202116628887e-06
TRPV5	6.5618658781445e-06
ANKRD10	6.5616806781781e-06
ZNF879	6.56117787538042e-06
PNRC1	6.55993265101797e-06
PARP9	6.55822422135571e-06
GLO1	6.5570663712986e-06
GCM1	6.55573029856005e-06
ZDHHC13	6.55562950388493e-06
BTN2A2	6.55516402502896e-06
CD244	6.55499729603479e-06
TUBA1C	6.55440892343849e-06
RNASEH2B	6.55293093066658e-06
AQP11	6.5516683004448e-06
MAP3K7	6.55033313175816e-06
DCBLD1	6.55019986281511e-06
SERPINI1	6.54989781333264e-06
LCN8	6.54973377126185e-06
DDX43	6.5493326158468e-06
PLEKHG5	6.54923969785031e-06
ARPC3	6.54800356909798e-06
GDI2	6.54740291658215e-06
GATA2	6.54518708398124e-06
FBN2	6.54170865444214e-06
NUDT13	6.54004559822031e-06
MRPL42	6.53790673638369e-06
BCL7A	6.53619168464082e-06
RABGAP1L	6.53602744914822e-06
ZNF683	6.53522923141056e-06
RASSF3	6.53500411836859e-06
SERINC5	6.53492064651246e-06
HSF2	6.53401058985353e-06
FUT4	6.53295106924886e-06
TAF9	6.53133295756028e-06
CASP2	6.53105747415337e-06
MKNK1	6.52995389794533e-06
ZDHHC19	6.52954686967408e-06
FANCF	6.52937843905944e-06
NAALAD2	6.52775036161443e-06
ZFAND5	6.52760491866941e-06
SESN2	6.52732890572745e-06
MTO1	6.52695198431437e-06
KIAA0825	6.52615751960318e-06
MPHOSPH8	6.52540499231526e-06
DNAAF5	6.5251826239615e-06
CCDC88B	6.52515446445671e-06
SCAMP1	6.52500687284761e-06
SMIM8	6.52465110161785e-06
LIPT2	6.52408186499477e-06
AMIGO2	6.51933295610281e-06
ARHGAP31	6.51923090123563e-06
FBXO40	6.51805881460413e-06
LINC02012	6.5169455479528e-06
UTS2	6.51615672038724e-06
NFE2	6.51515152775091e-06
GJA4	6.51467112432255e-06
SDF4	6.51465605357037e-06
AIP	6.51398627976391e-06
SMARCC2	6.51302825021924e-06
LDHC	6.51297621578282e-06
RACK1	6.51243146262548e-06
SNX19	6.50989118690118e-06
NBEAL2	6.50943555811654e-06
FBXO44	6.50740431476431e-06
MRPL20	6.50720223604266e-06
TMCO3	6.50676049452468e-06
ZMAT2	6.50590338327191e-06
LDHA	6.5043837875982e-06
ETFRF1	6.50320612266711e-06
PPT1	6.50300834535002e-06
PEG10	6.50176883951046e-06
TADA3	6.50118110290876e-06
LIPN	6.49942660984324e-06
PHYH	6.49659503365959e-06
MTPAP	6.49647053295529e-06
BORCS5	6.49576073782451e-06
ILRUN	6.49544422972084e-06
SNRNP48	6.49487594515755e-06
ANO5	6.49391438501398e-06
C9orf152	6.49355579592012e-06
PSMB8-AS1	6.49348075283832e-06
VPS36	6.49299403417795e-06
SCAP	6.49174898331221e-06
LRP8	6.4909176193076e-06
DAP	6.49080414824425e-06
PHF10	6.49015876589969e-06
VWA8	6.489780326686e-06
CACUL1	6.48927283890003e-06
RRP12	6.4881505939932e-06
PPP2R2D	6.48728046556163e-06
METTL25	6.48687180205483e-06
GANAB	6.48610824796226e-06
MXD3	6.48605449402802e-06
MOB3C	6.48433109308241e-06
CSF1	6.48390862422689e-06
DENND6A	6.48209910698193e-06
PARP10	6.4816003487583e-06
PTAR1	6.48127545274862e-06
JAKMIP2	6.48070334078641e-06
BDH1	6.48028493388276e-06
CD101	6.47955772256537e-06
PHLDA2	6.47834166441993e-06
DAPK1	6.47693821952852e-06
LINC01352	6.4751013263028e-06
CCDC146	6.47506924672249e-06
OPA1	6.47475827475232e-06
ATP6V0B	6.4739029257611e-06
COPS6	6.47371579683443e-06
ZUP1	6.47127903218045e-06
EPM2A	6.47077928202006e-06
SGPL1	6.4707165205192e-06
LHPP	6.47026356526264e-06
CAMK1	6.46983915800257e-06
CDC16	6.46848127768799e-06
LINC02649	6.46747205365771e-06
ARMC2	6.46746298326887e-06
DDX56	6.46534440495329e-06
GPR146	6.46367680319743e-06
CHST1	6.46363361178914e-06
SELENOT	6.46351329075993e-06
ST6GAL1	6.46083841492394e-06
MRTO4	6.46073467620612e-06
RASSF4	6.45971764708221e-06
ING1	6.45954027719806e-06
ENTPD4	6.45852590874051e-06
KIAA0319	6.45677126011666e-06
SCARB1	6.45483822252e-06
LSG1	6.45332566929722e-06
BRD3	6.45302161616786e-06
IRF5	6.45265345883566e-06
LINC02035	6.45154242197951e-06
ZNF783	6.44967445556169e-06
FGFR4	6.44965974107014e-06
ANKRD52	6.44903935051875e-06
AK3	6.44779713945567e-06
LINC02972	6.44720797810203e-06
DDX6	6.44693476150986e-06
CARMIL1	6.44644001984496e-06
MVK	6.44514652008111e-06
BRD10	6.44394797016459e-06
ATPSCKMT	6.44360593199283e-06
ARHGAP18	6.44283693444072e-06
RAD9A	6.4415841424287e-06
GARIN1A	6.44108119364849e-06
EDN1	6.44052775162246e-06
GNAI3	6.43887001761303e-06
TMEM40	6.4388253745691e-06
GHRL	6.4381100654185e-06
NAXD	6.43746480734683e-06
AFF4	6.43728244512512e-06
LXN	6.43543709100373e-06
BET1L	6.43322026368739e-06
VPS13A	6.43186317878456e-06
OAS1	6.43090456525991e-06
ASB13	6.43029457011625e-06
UROS	6.42951839872479e-06
EPB41L2	6.42898902490013e-06
NOS3	6.42767272358626e-06
MMP3	6.42759886535287e-06
LIPA	6.42744235119871e-06
ADAM28	6.42224915309987e-06
VAV3	6.42203638609533e-06
LNPEP	6.42189186587589e-06
WASL	6.42160382773927e-06
DDO	6.42102883417595e-06
RRM2B	6.42037721771753e-06
LINC00513	6.42037032225926e-06
EFEMP2	6.41976015146773e-06
CRYZ	6.41961803366052e-06
CEP78	6.41903763720381e-06
PMPCB	6.41895853745768e-06
MUC20	6.41558481790475e-06
IFITM10	6.41516081090571e-06
TRIM58	6.41465147237806e-06
TTC16	6.41364813324673e-06
XCL1	6.41261289754197e-06
SAR1B	6.41128117814209e-06
NLRP3	6.41088985505059e-06
TPCN2	6.41063308992257e-06
IFITM5	6.40951606332648e-06
WAC	6.40921598520029e-06
ST3GAL6	6.4091858111408e-06
ZNF740	6.40821233492645e-06
GAPVD1	6.40589959223963e-06
PNPLA7	6.40460963779683e-06
STOX1	6.40272440321713e-06
NHSL1	6.40264241198488e-06
GCNT1	6.40190416113932e-06
ALDH5A1	6.4009929800872e-06
TCTN3	6.40003184933468e-06
ACP3	6.39895086706856e-06
RNGTT	6.39858001759355e-06
NCOA4	6.39824678339241e-06
BICD1	6.39610225302392e-06
FAM43A	6.39603767171373e-06
CCSER2	6.39587872451039e-06
PDE2A	6.39553959749247e-06
GPR18	6.39467266371042e-06
CTSW	6.39404051912185e-06
PDE8B	6.39403407765292e-06
RNH1	6.39360505127897e-06
RNASE1	6.39310669167481e-06
CHCHD7	6.39157769868972e-06
ZDHHC18	6.39136211716473e-06
UBR5	6.39071892727385e-06
TMEM245	6.39031626548894e-06
NELL2	6.38804522503014e-06
METTL2B	6.38746265388508e-06
YIPF5	6.38741944115159e-06
YEATS4	6.38613470638254e-06
SMURF1	6.38443140492091e-06
SPDYE5	6.38291077983419e-06
RASA4	6.38255147262286e-06
FAM90A1	6.38127856157463e-06
MLH1	6.38100512020295e-06
MFHAS1	6.38049965364021e-06
P4HA2	6.38002515821296e-06
PTPRE	6.38000165501692e-06
PIAS3	6.37997399257191e-06
TREX1	6.37966233328967e-06
ZNF292	6.37934195179633e-06
CCDC125	6.37808136397535e-06
VEZT	6.37589322311066e-06
ANKRD28	6.37578192249855e-06
DNAJC21	6.37207455466621e-06
NPL	6.37187657286545e-06
OSBPL5	6.36922473435466e-06
CCZ1B	6.36908163955889e-06
VXN	6.36888721055493e-06
AHRR	6.36881798637469e-06
ATP23	6.36842695760475e-06
PPM1L	6.36822750514637e-06
P2RY6	6.36760624488566e-06
NT5C2	6.36657355191211e-06
CGGBP1	6.36569654597189e-06
ADAM15	6.36456609892501e-06
FRMD3	6.36415469563457e-06
LRATD2	6.36373047548533e-06
FBXO6	6.36344476183668e-06
KCNC4	6.36276255132765e-06
CFL1	6.36079797287107e-06
HSD17B4	6.35814394685612e-06
CKS2	6.35770492951352e-06
UQCC5	6.35741581671522e-06
H2BC12	6.35696745737815e-06
POC1B	6.35490890797644e-06
GATAD2B	6.35324969533931e-06
TSPAN15	6.35223863896534e-06
CD83	6.35111041005245e-06
COL9A2	6.3507725576112e-06
LINC00426	6.34959279014757e-06
TASOR	6.3486780464783e-06
HPCAL4	6.34688180265989e-06
FHAD1	6.34600920538028e-06
JRK	6.34558481982189e-06
DNAJC8	6.34227785989292e-06
ALDH9A1	6.34203326546959e-06
EPB41L4A	6.34149293663117e-06
GTPBP8	6.34135708308605e-06
FLT4	6.34065181798943e-06
TRIM3	6.33869424887856e-06
BMP6	6.33866177932876e-06
FYB1	6.33838168960493e-06
ADD3	6.3375646353623e-06
SHROOM1	6.33501002957119e-06
TUBB2B	6.330798460661e-06
ARF4	6.32971434420019e-06
KRT73	6.32922893682372e-06
KBTBD7	6.32796622339884e-06
VPS26B	6.32708137653222e-06
SUPT20H	6.32683975893018e-06
FAU	6.32626806561863e-06
ARL6IP5	6.32524415600072e-06
PPP1R16A	6.32487547520878e-06
